antecedent,consequent,support,confidence,lift
"['3', '11', '9']",['36'],0.09121282993651854,0.6825,1.0871327833954232
"['9', '36']","['3', '11']",0.09121282993651854,0.3313106796116505,1.2078110402894884
"['48', '11']","['33', '38']",0.07818242565987303,0.2695852534562212,1.1576307942531852
"['48', '11', '38']",['33'],0.07818242565987303,0.34110787172011664,1.1268607726912905
"['33', '11', '38']",['48'],0.07818242565987303,0.59846547314578,1.127964207257758
"['48', '33']","['11', '38']",0.07818242565987303,0.4526112185686654,1.1112923520722031
['33'],"['48', '11', '38']",0.07818242565987303,0.2582781456953642,1.1268607726912903
"['48', '33', '38']",['11'],0.07818242565987303,0.585,1.12165598975016
"['48', '33', '11']",['38'],0.07818242565987303,0.7774086378737541,1.0272777276627576
"['33', '38']","['48', '11']",0.07818242565987303,0.3357245337159254,1.1576307942531854
"['33', '11']","['48', '38']",0.07818242565987303,0.46153846153846156,1.114918979325759
"['47', '38', '11', '8']",['9'],0.05212161710658202,0.4936708860759494,1.1392112274674762
"['38', '11', '8', '9']",['47'],0.05212161710658202,0.49056603773584906,1.1006477893128908
"['47', '11']","['38', '8', '9']",0.05212161710658202,0.21910112359550563,1.2010433386837882
"['47', '38', '9']","['11', '8']",0.05212161710658202,0.31901840490797545,1.147622699386503
"['38', '11', '8']","['47', '9']",0.05212161710658202,0.23636363636363636,1.1264910248986681
"['11', '9']","['47', '38', '8']",0.05212161710658202,0.2175732217573222,1.1992571873290336
"['47', '8', '9']","['38', '11']",0.05212161710658202,0.46987951807228917,1.153691056267729
"['47', '38', '11']","['8', '9']",0.05212161710658202,0.2689655172413793,1.1890897977894361
"['47', '9']","['38', '11', '8']",0.05212161710658202,0.2484076433121019,1.1264910248986681
"['47', '38', '8']","['11', '9']",0.05212161710658202,0.287292817679558,1.1992571873290336
"['38', '11', '9']","['47', '8']",0.05212161710658202,0.2741652021089631,1.208507290003132
"['47', '11', '8']","['38', '9']",0.05212161710658202,0.41160949868073876,1.2368948087865974
"['47', '38', '11', '9']",['8'],0.05212161710658202,0.5652173913043478,1.1361287120039711
"['38', '8', '9']","['47', '11']",0.05212161710658202,0.2857142857142857,1.201043338683788
"['11', '8', '9']","['47', '38']",0.05212161710658202,0.4,1.1511538461538462
"['47', '38', '8', '9']",['11'],0.05212161710658202,0.5756457564575646,1.1037205311194687
"['47', '8']","['38', '11', '9']",0.05212161710658202,0.22974963181148747,1.2085072900031317
"['8', '9']","['47', '38', '11']",0.05212161710658202,0.23042836041358936,1.1890897977894361
"['47', '11', '9']","['38', '8']",0.05212161710658202,0.4642857142857143,1.2052100111510347
"['47', '11', '8', '9']",['38'],0.05212161710658202,0.8432432432432433,1.1142724181134778
['23'],"['3', '38', '9']",0.05913798864016037,0.21071428571428572,1.2058658836383502
"['23', '3']","['38', '9']",0.05913798864016037,0.39072847682119205,1.1741469188010318
"['23', '3', '38']",['9'],0.05913798864016037,0.4903047091412742,1.1314433264917763
"['23', '3', '9']",['38'],0.05913798864016037,0.815668202764977,1.0778344065675833
"['23', '38']","['3', '9']",0.05913798864016037,0.2626112759643917,1.1981639465875373
"['3', '9']","['23', '38']",0.05913798864016037,0.2698170731707317,1.198163946587537
"['3', '38', '9']",['23'],0.05913798864016037,0.3384321223709369,1.20586588363835
"['23', '9']","['3', '38']",0.05913798864016037,0.4621409921671018,1.2295004351610095
"['23', '38', '9']",['3'],0.05913798864016037,0.5673076923076923,1.1669772667195346
['12'],['43'],0.09188105579685933,0.4185692541856925,1.0439814814814814
['43'],['12'],0.09188105579685933,0.22916666666666666,1.0439814814814814
"['40', '3']","['23', '36']",0.05379218175743401,0.2374631268436578,1.273704549539548
"['23', '3']","['40', '36']",0.05379218175743401,0.3554083885209713,1.2129273738235655
"['23', '3', '36']",['40'],0.05379218175743401,0.5210355987055016,1.139955809156116
"['40', '23']","['3', '36']",0.05379218175743401,0.37971698113207547,1.2155004540409646
"['23', '36']","['40', '3']",0.05379218175743401,0.2885304659498208,1.2737045495395483
"['40', '23', '36']",['3'],0.05379218175743401,0.5590277777777778,1.1499451126384117
"['40', '23', '3']",['36'],0.05379218175743401,0.7123893805309734,1.1347426375354996
"['40', '3', '36']",['23'],0.05379218175743401,0.3585746102449889,1.2776354862657757
"['28', '17', '42']",['38'],0.05078516538590044,0.8260869565217391,1.0916018811786161
"['28', '17']","['38', '42']",0.05078516538590044,0.2225475841874085,1.1347272904138224
"['28', '38', '17']",['42'],0.05078516538590044,0.2773722627737226,1.11883447773821
"['38', '42']","['28', '17']",0.05078516538590044,0.25894378194207834,1.1347272904138221
['42'],"['28', '38', '17']",0.05078516538590044,0.20485175202156333,1.11883447773821
"['38', '17', '42']",['28'],0.05078516538590044,0.5333333333333333,1.0910913647755753
"['28', '42']","['38', '17']",0.05078516538590044,0.40970350404312667,1.1460211099075497
"['28', '38', '42']",['17'],0.05078516538590044,0.49673202614379086,1.0844047806333816
"['17', '42']","['28', '38']",0.05078516538590044,0.4293785310734463,1.132273077976057
['12'],"['38', '8', '36']",0.06014032743067157,0.273972602739726,1.0718954248366013
"['38', '8', '36']",['12'],0.06014032743067157,0.23529411764705882,1.0718954248366013
"['12', '38']","['8', '36']",0.06014032743067157,0.3592814371257485,1.1166452142444083
"['12', '38', '8']",['36'],0.06014032743067157,0.7003891050583657,1.1156277761786528
"['12', '36']","['38', '8']",0.06014032743067157,0.4316546762589928,1.1205051570192242
"['12', '38', '36']",['8'],0.06014032743067157,0.5438066465256798,1.0930915332782805
"['12', '8', '36']",['38'],0.06014032743067157,0.7964601769911505,1.052452675379476
"['12', '8']","['38', '36']",0.06014032743067157,0.5263157894736842,1.0848919820211687
['13'],['14'],0.06515202138322754,0.4004106776180698,1.01304239907936
['36'],['38'],0.4851319746074173,0.7727514635444386,1.0211236778757196
['38'],['36'],0.4851319746074173,0.6410596026490066,1.0211236778757196
['36'],"['3', '11']",0.18309388573337787,0.2916444917509313,1.0632058024488884
"['3', '36']",['11'],0.18309388573337787,0.586096256684492,1.123757909197107
"['11', '36']",['3'],0.18309388573337787,0.5362035225048923,1.1029945999018163
['3'],"['11', '36']",0.18309388573337787,0.3766323024054983,1.1029945999018163
"['3', '11']",['36'],0.18309388573337787,0.6674786845310596,1.0632058024488886
['11'],"['3', '36']",0.18309388573337787,0.3510570147341448,1.1237579091971075
"['28', '17', '36']","['38', '14']",0.05813564984964918,0.3774403470715835,1.222596275741612
"['28', '14', '36']","['38', '17']",0.05813564984964918,0.4275184275184275,1.1958529472548165
"['28', '38', '14']","['17', '36']",0.05813564984964918,0.3558282208588957,1.2088466118395855
"['38', '17', '36']","['28', '14']",0.05813564984964918,0.24751066856330015,1.2084819429199958
"['28', '38', '14', '36']",['17'],0.05813564984964918,0.5194029850746269,1.1338972533394298
"['14', '36']","['28', '38', '17']",0.05813564984964918,0.22955145118733508,1.2537363018315584
"['17', '14']","['28', '38', '36']",0.05813564984964918,0.30526315789473685,1.22146073740501
"['28', '14']","['38', '17', '36']",0.05813564984964918,0.2838499184339315,1.2084819429199956
"['28', '38', '17', '14']",['36'],0.05813564984964918,0.7073170731707317,1.126663118680149
"['28', '17', '14', '36']",['38'],0.05813564984964918,0.8529411764705882,1.1270873912478898
"['28', '17', '14']","['38', '36']",0.05813564984964918,0.5838926174496645,1.2035747961617396
"['38', '17', '14', '36']",['28'],0.05813564984964918,0.5631067961165048,1.152001805042173
"['38', '17', '14']","['28', '36']",0.05813564984964918,0.3790849673202614,1.1868214510350863
"['28', '17']","['38', '14', '36']",0.05813564984964918,0.2547584187408492,1.2459018746590877
"['28', '38', '36']","['17', '14']",0.05813564984964918,0.232620320855615,1.22146073740501
"['17', '14', '36']","['28', '38']",0.05813564984964918,0.47282608695652173,1.2468444742386515
"['28', '38', '17', '36']",['14'],0.05813564984964918,0.46774193548387094,1.183391050636708
"['28', '38', '17']","['14', '36']",0.05813564984964918,0.3175182481751825,1.2537363018315582
"['38', '14', '36']","['28', '17']",0.05813564984964918,0.28431372549019607,1.2459018746590875
"['0', '11']",['14'],0.05145339124624123,0.4,1.0120033812341505
"['11', '14']",['0'],0.05145339124624123,0.24561403508771928,1.03247585255273
"['0', '14']",['11'],0.05145339124624123,0.5238095238095238,1.004331777554071
['0'],"['11', '14']",0.05145339124624123,0.21629213483146068,1.0324758525527302
['31'],['14'],0.061476779151353154,0.42298850574712643,1.0701644950981821
"['29', '25']",['11'],0.05278984296692282,0.5622775800711743,1.0780889155368512
"['29', '11']",['25'],0.05278984296692282,0.24881889763779527,1.0840101319212827
"['11', '25']",['29'],0.05278984296692282,0.4114583333333333,1.052559650997151
['25'],"['29', '11']",0.05278984296692282,0.22998544395924309,1.0840101319212827
"['29', '36']","['40', '43']",0.06448379552288673,0.24648786717752236,1.2461793690241967
"['40', '43', '29']",['36'],0.06448379552288673,0.7658730158730159,1.2199350380563794
"['43', '36']","['40', '29']",0.06448379552288673,0.24004975124378108,1.3379309226678524
"['29', '43', '36']",['40'],0.06448379552288673,0.5376044568245125,1.1762062421606476
"['29', '43']","['40', '36']",0.06448379552288673,0.38832997987927564,1.3252812198160455
"['40', '29']","['43', '36']",0.06448379552288673,0.35940409683426444,1.3379309226678526
"['40', '36']","['29', '43']",0.06448379552288673,0.22006841505131128,1.3252812198160455
"['40', '29', '36']",['43'],0.06448379552288673,0.5216216216216216,1.3010112612612614
"['40', '43']","['29', '36']",0.06448379552288673,0.3260135135135135,1.2461793690241967
"['40', '43', '36']",['29'],0.06448379552288673,0.46618357487922707,1.1925533671910484
['28'],['42'],0.12395589709321751,0.2535885167464115,1.0228981544771019
['42'],['28'],0.12395589709321751,0.5,1.0228981544771019
['31'],['48'],0.08152355496157701,0.5609195402298851,1.0571991082544372
"['11', '7', '36']",['48'],0.05813564984964918,0.5979381443298969,1.1269703186268145
"['11', '7']","['48', '36']",0.05813564984964918,0.4223300970873786,1.2577452543109693
"['48', '11', '36']",['7'],0.05813564984964918,0.3020833333333333,1.2119777703306522
"['48', '11', '7']",['36'],0.05813564984964918,0.7467811158798283,1.1895241510528614
"['48', '11']","['7', '36']",0.05813564984964918,0.20046082949308755,1.1880777478669526
"['48', '7', '36']",['11'],0.05813564984964918,0.6083916083916084,1.16650613960031
['7'],"['48', '11', '36']",0.05813564984964918,0.23324396782841822,1.2119777703306525
"['48', '7']","['11', '36']",0.05813564984964918,0.4213075060532688,1.233829124870287
"['7', '36']","['48', '11']",0.05813564984964918,0.3445544554455445,1.1880777478669526
"['11', '21', '36']",['39'],0.060474440360841965,0.505586592178771,1.1159444471910485
"['11', '21', '39']",['36'],0.060474440360841965,0.7182539682539683,1.144084154861164
"['39', '21', '36']",['11'],0.060474440360841965,0.5801282051282052,1.112315001888993
"['21', '39']","['11', '36']",0.060474440360841965,0.3995584988962472,1.1701356039104382
"['39', '36']","['11', '21']",0.060474440360841965,0.20591581342434584,1.2228294237679902
"['21', '36']","['11', '39']",0.060474440360841965,0.281055900621118,1.1171318865325448
"['11', '39']","['21', '36']",0.060474440360841965,0.2403718459495352,1.1171318865325448
"['39', '11', '36']",['21'],0.060474440360841965,0.3584158415841584,1.1351731363612552
"['11', '21']","['39', '36']",0.060474440360841965,0.35912698412698413,1.2228294237679904
"['40', '33']","['38', '9']",0.05679919812896759,0.397196261682243,1.193582742183688
"['33', '9']","['40', '38']",0.05679919812896759,0.4106280193236715,1.166043322424809
"['40', '33', '9']",['38'],0.05679919812896759,0.8252427184466019,1.0904862941769005
"['40', '33', '38']",['9'],0.05679919812896759,0.5,1.153816499614495
"['33', '38', '9']",['40'],0.05679919812896759,0.513595166163142,1.1236771435133657
"['33', '38']","['40', '9']",0.05679919812896759,0.24390243902439024,1.2086092715231787
"['40', '38', '9']",['33'],0.05679919812896759,0.3609341825902335,1.1923576252677361
"['40', '9']","['33', '38']",0.05679919812896759,0.2814569536423841,1.2086092715231789
"['33', '17']","['38', '43']",0.051787504176411626,0.3522727272727273,1.1192699285852152
"['33', '17', '38']",['43'],0.051787504176411626,0.4293628808864266,1.0709025854108958
"['33', '43']","['38', '17']",0.051787504176411626,0.4258241758241758,1.1911137927493067
"['33', '43', '38']",['17'],0.051787504176411626,0.5344827586206896,1.1668175758947659
"['43', '17']","['33', '38']",0.051787504176411626,0.26182432432432434,1.124304451510334
"['43', '38', '17']",['33'],0.051787504176411626,0.3276955602536998,1.0825527724495845
"['33', '38']","['43', '17']",0.051787504176411626,0.2223816355810617,1.124304451510334
"['43', '33', '17']",['38'],0.051787504176411626,0.842391304347826,1.1131466551492466
"['28', '3']","['39', '38', '36']",0.0681590377547611,0.27163781624500666,1.161445691459007
"['39', '36']","['28', '3', '38']",0.0681590377547611,0.23208191126279865,1.1577019340159274
"['3', '38', '39']","['28', '36']",0.0681590377547611,0.384180790960452,1.2027752168876913
"['28', '39']","['3', '38', '36']",0.0681590377547611,0.2943722943722944,1.189009820588768
"['28', '3', '38', '36']",['39'],0.0681590377547611,0.5012285012285013,1.1063251505729383
"['28', '3', '39']","['38', '36']",0.0681590377547611,0.5650969529085873,1.1648313912227286
"['39', '38', '36']","['28', '3']",0.0681590377547611,0.2914285714285714,1.161445691459007
"['28', '39', '38', '36']",['3'],0.0681590377547611,0.5425531914893617,1.116056152665058
"['28', '38', '39']","['3', '36']",0.0681590377547611,0.3702359346642468,1.185150965187263
"['3', '38', '36']","['28', '39']",0.0681590377547611,0.27530364372469635,1.189009820588768
"['28', '38', '36']","['3', '39']",0.0681590377547611,0.2727272727272727,1.227477785372522
"['28', '39', '36']","['3', '38']",0.0681590377547611,0.4349680170575693,1.1572082444918266
"['39', '3', '38', '36']",['28'],0.0681590377547611,0.5682451253481894,1.1625137800185446
"['3', '36']","['28', '38', '39']",0.0681590377547611,0.21818181818181817,1.1851509651872627
"['28', '3', '38']","['39', '36']",0.0681590377547611,0.34,1.1577019340159274
"['28', '39', '3', '36']",['38'],0.0681590377547611,0.8192771084337349,1.0826032607250193
"['28', '3', '36']","['38', '39']",0.0681590377547611,0.40476190476190477,1.1493855606758834
"['28', '3', '38', '39']",['36'],0.0681590377547611,0.6986301369863014,1.1128259712613093
"['28', '36']","['3', '38', '39']",0.0681590377547611,0.21338912133891214,1.2027752168876913
"['3', '39']","['28', '38', '36']",0.0681590377547611,0.3067669172932331,1.2274777853725223
"['39', '3', '36']","['28', '38']",0.0681590377547611,0.4700460829493088,1.2395135914249173
"['40', '25']",['47'],0.05111927831607083,0.4707692307692308,1.056231115211625
"['40', '47']",['25'],0.05111927831607083,0.249185667752443,1.0856080110379358
['25'],"['40', '47']",0.05111927831607083,0.22270742358078602,1.0856080110379358
"['47', '25']",['40'],0.05111927831607083,0.47368421052631576,1.0363573407202216
['21'],"['38', '42']",0.06749081189442031,0.21375661375661376,1.089903824486448
['42'],"['38', '21']",0.06749081189442031,0.2722371967654987,1.095169260644002
"['21', '42']",['38'],0.06749081189442031,0.8211382113821138,1.0850625459896983
"['38', '42']",['21'],0.06749081189442031,0.3441226575809199,1.0899038244864478
"['38', '21']",['42'],0.06749081189442031,0.271505376344086,1.0951692606440018
"['0', '38']",['17'],0.08787170063481457,0.48256880733944957,1.053485368611942
"['38', '17']",['0'],0.08787170063481457,0.2457943925233645,1.0332340123910533
['0'],"['38', '17']",0.08787170063481457,0.3693820224719101,1.0332340123910533
"['0', '17']",['38'],0.08787170063481457,0.8067484662576687,1.0660477525426943
['36'],"['40', '43']",0.1383227530905446,0.22032996274614156,1.1139317204378407
['43'],"['40', '36']",0.1383227530905446,0.345,1.1774059293044468
['40'],"['43', '36']",0.1383227530905446,0.3026315789473684,1.1265874574495942
"['43', '36']",['40'],0.1383227530905446,0.5149253731343284,1.1265874574495942
"['40', '36']",['43'],0.1383227530905446,0.47206385404789053,1.177405929304447
"['40', '43']",['36'],0.1383227530905446,0.6993243243243243,1.1139317204378407
"['23', '11']",['21'],0.05278984296692282,0.3442265795206972,1.0902329656142293
"['23', '21']",['11'],0.05278984296692282,0.5745454545454546,1.1016108555122008
"['11', '21']",['23'],0.05278984296692282,0.3134920634920635,1.1170020786092214
"['26', '48', '17']",['38'],0.05379218175743401,0.805,1.0637373068432672
['26'],"['48', '38', '17']",0.05379218175743401,0.22145804676753783,1.146754211029828
"['26', '17']","['48', '38']",0.05379218175743401,0.45098039215686275,1.0894142967921632
"['26', '38', '17']",['48'],0.05379218175743401,0.5770609318996416,1.0876217690022842
"['48', '38', '17']",['26'],0.05379218175743401,0.27854671280276816,1.146754211029828
"['26', '48']","['38', '17']",0.05379218175743401,0.42036553524804177,1.1758449037358776
"['26', '38']","['48', '17']",0.05379218175743401,0.28295254833040423,1.1827890742358935
"['26', '48', '38']",['17'],0.05379218175743401,0.5193548387096775,1.1337921460671516
"['48', '17']","['26', '38']",0.05379218175743401,0.22486033519553073,1.1827890742358935
"['29', '11']","['43', '36']",0.0698296024056131,0.3291338582677165,1.2252458181533277
"['11', '36']","['29', '43']",0.0698296024056131,0.2045009784735812,1.2315320494394941
"['29', '11', '36']",['43'],0.0698296024056131,0.4696629213483146,1.1714176029962549
"['11', '43']","['29', '36']",0.0698296024056131,0.3250388802488336,1.242453855152949
"['29', '11', '43']",['36'],0.0698296024056131,0.7256944444444444,1.1559358553604164
"['29', '36']","['11', '43']",0.0698296024056131,0.2669220945083014,1.242453855152949
"['11', '43', '36']",['29'],0.0698296024056131,0.4696629213483146,1.2014539517910305
"['43', '36']","['29', '11']",0.0698296024056131,0.2599502487562189,1.225245818153328
"['29', '43', '36']",['11'],0.0698296024056131,0.5821727019498607,1.116235039677087
"['29', '43']","['11', '36']",0.0698296024056131,0.42052313883299797,1.231532049439494
"['33', '17']","['38', '14']",0.05679919812896759,0.38636363636363635,1.2515003935458482
"['33', '17', '38']",['14'],0.05679919812896759,0.4709141274238227,1.1914167230595953
"['33', '17', '14']",['38'],0.05679919812896759,0.8673469387755102,1.1461233500022525
"['33', '14']","['38', '17']",0.05679919812896759,0.43037974683544306,1.2038566189518516
"['33', '38']","['17', '14']",0.05679919812896759,0.24390243902439024,1.280701754385965
"['33', '38', '14']",['17'],0.05679919812896759,0.53125,1.1597602115244348
"['38', '17', '14']",['33'],0.05679919812896759,0.37037037037037035,1.223530373640749
"['17', '14']","['33', '38']",0.05679919812896759,0.2982456140350877,1.280701754385965
"['29', '3']","['48', '38', '36']",0.06114266622118276,0.32562277580071175,1.2167153158196384
"['48', '3', '36']","['29', '38']",0.06114266622118276,0.35260115606936415,1.16354493948799
"['48', '3', '38']","['29', '36']",0.06114266622118276,0.2914012738853503,1.1138748566268883
"['29', '48', '3']","['38', '36']",0.06114266622118276,0.580952380952381,1.1975141020595568
"['29', '48', '3', '38']",['36'],0.06114266622118276,0.7093023255813954,1.1298253648031487
"['48', '3', '38', '36']",['29'],0.06114266622118276,0.43884892086330934,1.1226280514050297
"['29', '48', '3', '36']",['38'],0.06114266622118276,0.8169642857142857,1.0795470671712393
"['29', '3', '38', '36']",['48'],0.06114266622118276,0.571875,1.0778475283375315
"['48', '38', '36']","['29', '3']",0.06114266622118276,0.22846441947565543,1.2167153158196382
"['29', '48', '36']","['3', '38']",0.06114266622118276,0.40848214285714285,1.0867440476190475
"['48', '3']","['29', '38', '36']",0.06114266622118276,0.23106060606060605,1.111839861638897
"['29', '38', '36']","['48', '3']",0.06114266622118276,0.2942122186495177,1.111839861638897
"['29', '48', '38']","['3', '36']",0.06114266622118276,0.34790874524714827,1.1136800797055773
"['3', '38', '36']","['29', '48']",0.06114266622118276,0.24696356275303644,1.1354254121656497
"['29', '3', '36']","['48', '38']",0.06114266622118276,0.46564885496183206,1.124848283212884
"['29', '36']","['48', '3', '38']",0.06114266622118276,0.23371647509578544,1.1138748566268883
"['29', '38']","['48', '3', '36']",0.06114266622118276,0.20176405733186328,1.16354493948799
"['29', '48']","['3', '38', '36']",0.06114266622118276,0.28110599078341014,1.13542541216565
"['29', '3', '38']","['48', '36']",0.06114266622118276,0.40848214285714285,1.2165045309168443
"['29', '48', '38', '36']",['3'],0.06114266622118276,0.49326145552560646,1.014660849751299
['43'],"['38', '9', '36']",0.10390912128299365,0.25916666666666666,1.2044811076604554
['9'],"['38', '43', '36']",0.10390912128299365,0.23978411719352352,1.1109502519507986
"['38', '36']","['43', '9']",0.10390912128299365,0.21418732782369146,1.1550678777951506
"['43', '9']","['38', '36']",0.10390912128299365,0.5603603603603604,1.1550678777951506
"['38', '43', '9']",['36'],0.10390912128299365,0.7036199095022625,1.1207740229591654
"['43', '9', '36']",['38'],0.10390912128299365,0.8227513227513228,1.0871941320064942
"['38', '9']","['43', '36']",0.10390912128299365,0.31224899598393574,1.1623896081839797
"['43', '36']","['38', '9']",0.10390912128299365,0.38681592039800994,1.1623896081839795
"['38', '43', '36']",['9'],0.10390912128299365,0.48142414860681115,1.1109502519507986
"['9', '36']","['38', '43']",0.10390912128299365,0.3774271844660194,1.1991927421515882
"['38', '9', '36']",['43'],0.10390912128299365,0.4829192546583851,1.2044811076604556
"['38', '43']","['9', '36']",0.10390912128299365,0.33014861995753714,1.1991927421515882
['45'],['17'],0.0825258937520882,0.4969818913480885,1.0849502558751487
"['18', '14']",['38'],0.06247911794186435,0.7957446808510639,1.051507209619088
"['38', '18']",['14'],0.06247911794186435,0.40829694323144106,1.0329947177444658
"['38', '14']",['18'],0.06247911794186435,0.20238095238095238,1.057113770464556
['18'],"['38', '14']",0.06247911794186435,0.3263525305410122,1.057113770464556
"['40', '11']","['38', '39']",0.10223855663214167,0.40104849279161203,1.1388407390183064
"['11', '38']","['40', '39']",0.10223855663214167,0.25102543068088595,1.1523299294906315
"['40', '11', '38']",['39'],0.10223855663214167,0.5008183306055647,1.1054198108425186
['40'],"['11', '38', '39']",0.10223855663214167,0.2236842105263158,1.125187969924812
['39'],"['40', '11', '38']",0.10223855663214167,0.22566371681415928,1.1054198108425184
"['40', '11', '39']",['38'],0.10223855663214167,0.8138297872340425,1.0754051007467944
"['40', '39']","['11', '38']",0.10223855663214167,0.46932515337423314,1.1523299294906315
"['40', '38', '39']",['11'],0.10223855663214167,0.5964912280701754,1.1436888184587026
"['11', '38', '39']",['40'],0.10223855663214167,0.5142857142857142,1.125187969924812
"['38', '39']","['40', '11']",0.10223855663214167,0.2903225806451613,1.1388407390183064
"['40', '38']","['11', '39']",0.10223855663214167,0.2903225806451613,1.1539647860172215
"['11', '39']","['40', '38']",0.10223855663214167,0.4063745019920319,1.1539647860172215
['23'],"['11', '8']",0.08553291012362178,0.3047619047619048,1.0963369963369964
"['11', '8']",['23'],0.08553291012362178,0.3076923076923077,1.0963369963369962
"['23', '11']",['8'],0.08553291012362178,0.5577342047930284,1.1210869542951873
"['23', '8']",['11'],0.08553291012362178,0.585812356979405,1.1232135710694164
"['48', '8', '14']",['36'],0.07584363514868026,0.654178674351585,1.0420206345579
"['8', '14']","['48', '36']",0.07584363514868026,0.3697068403908795,1.1010274361093555
"['48', '14']","['8', '36']",0.07584363514868026,0.3455098934550989,1.0738433137187031
"['8', '14', '36']",['48'],0.07584363514868026,0.5703517587939698,1.0749765831677278
"['48', '14', '36']",['8'],0.07584363514868026,0.530373831775701,1.0660905832805057
"['48', '8']","['14', '36']",0.07584363514868026,0.2775061124694376,1.0957464308984521
"['48', '8', '36']",['14'],0.07584363514868026,0.42911153119092627,1.0856558012294524
"['14', '36']","['48', '8']",0.07584363514868026,0.2994722955145119,1.0957464308984524
"['8', '36']","['48', '14']",0.07584363514868026,0.23572170301142265,1.0738433137187031
"['48', '36']","['8', '14']",0.07584363514868026,0.22587064676616916,1.1010274361093555
"['29', '11']",['0'],0.05379218175743401,0.25354330708661416,1.065807750154826
"['29', '0']",['11'],0.05379218175743401,0.5476190476190477,1.049983221988347
"['0', '11']",['29'],0.05379218175743401,0.41818181818181815,1.0697591297591298
['0'],"['29', '11']",0.05379218175743401,0.22612359550561797,1.0658077501548262
"['40', '11']","['0', '38']",0.05245573003675242,0.20576671035386632,1.1300179157598567
"['40', '11', '38']",['0'],0.05245573003675242,0.2569558101472995,1.0801527243972857
"['0', '38']","['40', '11']",0.05245573003675242,0.28807339449541286,1.1300179157598567
"['40', '0', '38']",['11'],0.05245573003675242,0.5924528301886792,1.1359457532060966
"['0', '11']","['40', '38']",0.05245573003675242,0.4077922077922078,1.1579905862638311
"['0', '11', '38']",['40'],0.05245573003675242,0.5198675496688742,1.1374002749699856
['0'],"['40', '11', '38']",0.05245573003675242,0.2205056179775281,1.0801527243972857
"['40', '0', '11']",['38'],0.05245573003675242,0.8134715025906736,1.0749316588317377
"['40', '0']","['11', '38']",0.05245573003675242,0.46865671641791046,1.1506887220991027
"['29', '8', '36']",['40'],0.06949548947544269,0.5060827250608273,1.1072409328267954
"['29', '36']","['40', '8']",0.06949548947544269,0.2656449553001277,1.0686496656092503
"['40', '8', '36']",['29'],0.06949548947544269,0.42448979591836733,1.0858956916099773
"['40', '29']","['8', '36']",0.06949548947544269,0.38733705772811916,1.2038419665423268
"['40', '8']","['29', '36']",0.06949548947544269,0.27956989247311825,1.0686496656092503
"['29', '8']","['40', '36']",0.06949548947544269,0.33766233766233766,1.1523641694679323
"['40', '36']","['29', '8']",0.06949548947544269,0.23717217787913342,1.1523641694679323
"['40', '29', '36']",['8'],0.06949548947544269,0.5621621621621622,1.1299874757228687
"['8', '36']","['40', '29']",0.06949548947544269,0.21599169262720663,1.2038419665423266
"['40', '29', '8']",['36'],0.06949548947544269,0.6753246753246753,1.0757034344048715
['28'],"['48', '38', '9']",0.10357500835282325,0.21189336978810663,1.126459779353114
['9'],"['28', '48', '38']",0.10357500835282325,0.2390131071703932,1.0888374882206802
"['28', '9']","['48', '38']",0.10357500835282325,0.471841704718417,1.1398080889606312
"['48', '38', '9']",['28'],0.10357500835282325,0.5506216696269982,1.126459779353114
"['38', '9']","['28', '48']",0.10357500835282325,0.3112449799196787,1.1529161199252456
"['28', '38', '9']",['48'],0.10357500835282325,0.5927342256214149,1.1171621771315459
"['28', '48']","['38', '9']",0.10357500835282325,0.38366336633663367,1.1529161199252456
"['28', '48', '38']",['9'],0.10357500835282325,0.471841704718417,1.0888374882206802
"['28', '38']","['48', '9']",0.10357500835282325,0.27312775330396477,1.1562536996305044
"['48', '9']","['28', '38']",0.10357500835282325,0.43847241867043846,1.1562536996305042
"['28', '48', '9']",['38'],0.10357500835282325,0.8310991957104558,1.0982251182169511
"['48', '38']","['28', '9']",0.10357500835282325,0.25020177562550444,1.1398080889606312
"['9', '14']",['33'],0.06515202138322754,0.36380597014925375,1.2018446673915193
"['33', '9']",['14'],0.06515202138322754,0.47101449275362317,1.1916706481923873
['33'],"['9', '14']",0.06515202138322754,0.2152317880794702,1.201844667391519
"['33', '14']",['9'],0.06515202138322754,0.4936708860759494,1.1392112274674762
['7'],"['28', '43']",0.057133311059137985,0.2292225201072386,1.1029951811591079
"['28', '43']",['7'],0.057133311059137985,0.27491961414790994,1.1029951811591079
"['43', '7']",['28'],0.057133311059137985,0.5757575757575758,1.1778827233372688
"['28', '7']",['43'],0.057133311059137985,0.434010152284264,1.0824936548223352
['0'],['42'],0.06381556966254594,0.26825842696629215,1.0820720645688846
['42'],['0'],0.06381556966254594,0.2574123989218329,1.0820720645688844
"['11', '8']","['48', '9']",0.07718008686936184,0.2776442307692308,1.1753736671744097
"['48', '11', '8']",['9'],0.07718008686936184,0.4802494802494803,1.1082395484862717
"['48', '11']","['8', '9']",0.07718008686936184,0.2661290322580645,1.1765497689045599
"['11', '9']","['48', '8']",0.07718008686936184,0.32217573221757323,1.1788165849965728
"['48', '8']","['11', '9']",0.07718008686936184,0.2823960880195599,1.178816584996573
"['48', '9']","['11', '8']",0.07718008686936184,0.32673267326732675,1.17537366717441
"['8', '9']","['48', '11']",0.07718008686936184,0.3412112259970458,1.17654976890456
